"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"fast"	"SRR1618795_1.4883.6411 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	0.658327847267939	"GCA_000756005.1"	"SRR1618795_1.4883.6411"	"CP008730.1464060.1465578"
"fast"	"SRR1618795_2.4885.6413 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	1.97498354180382	"GCA_000756005.1"	"SRR1618795_2.4885.6413"	"CP008730.1464060.1465578"
"fast"	"SRR1618795_3.4843.6371 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	0.658327847267939	"GCA_000756005.1"	"SRR1618795_3.4843.6371"	"CP008730.1464060.1465578"
"fast"	"SRR1618795_4.4845.6373 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	1.97498354180382	"GCA_000756005.1"	"SRR1618795_4.4845.6373"	"CP008730.1464060.1465578"
"fast"	"SRR1618795_5.1187.2715 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	0.658327847267939	"GCA_000756005.1"	"SRR1618795_5.1187.2715"	"CP008730.1464060.1465578"
"full"	"SRR1618795_1.5304.6832 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	1.97498354180382	"GCA_000756005.1"	"SRR1618795_1.5304.6832"	"CP008730.1464060.1465578"
"full"	"SRR1618795_2.28614.30142 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	0	"GCA_000756005.1"	"SRR1618795_2.28614.30142"	"CP008730.1464060.1465578"
"full"	"SRR1618795_3.8172.9700 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	0	"GCA_000756005.1"	"SRR1618795_3.8172.9700"	"CP008730.1464060.1465578"
"full"	"SRR1618795_4.7430.8958 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	0.658327847267939	"GCA_000756005.1"	"SRR1618795_4.7430.8958"	"CP008730.1464060.1465578"
"denovo"	"SRR1618795_1.329.1857 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.1464060.1465578 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	0	"GCA_000756005.1"	"SRR1618795_1.329.1857"	"CP008730.1464060.1465578"
"fast"	"SRR2889779_1.1193.2709 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	33.2005312084993	"GCA_000755185.1"	"SRR2889779_1.1193.2709"	"CP008913.189985.191490"
"fast"	"SRR2889779_2.4899.6415 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_2.4899.6415"	"CP008913.189985.191490"
"fast"	"SRR2889779_3.1193.2709 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	4.64807436918991	"GCA_000755185.1"	"SRR2889779_3.1193.2709"	"CP008913.189985.191490"
"fast"	"SRR2889779_4.1195.2711 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	0	"GCA_000755185.1"	"SRR2889779_4.1195.2711"	"CP008913.189985.191490"
"fast"	"SRR2889779_5.4899.6415 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_5.4899.6415"	"CP008913.189985.191490"
"full"	"SRR2889779_1.879515.881031 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_1.879515.881031"	"CP008913.189985.191490"
"full"	"SRR2889779_2.887538.889054 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_2.887538.889054"	"CP008913.189985.191490"
"full"	"SRR2889779_3.1278587.1280103 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_3.1278587.1280103"	"CP008913.189985.191490"
"full"	"SRR2889779_4.1285487.1287003 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_4.1285487.1287003"	"CP008913.189985.191490"
"full"	"SRR2889779_5.1855584.1857100 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_5.1855584.1857100"	"CP008913.189985.191490"
